tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"Breaking News: Britain has now officially left the European Union, embarking on an uncertain future as it begins to… https://t.co/niK4uTlATc",Fri Jan 31 23:03:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,382,602
RT @SherylNYT: Lamar Alexander says Democrats proved their case: Trump was wrong to pressure Ukraine to investigate Biden. But he told us c…,Fri Jan 31 23:22:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"“When we learn important things, to not publish is a political act,” said Dean Baquet, executive editor of The New… https://t.co/emLFRmgRUf",Fri Jan 31 23:25:51 +0000 2020,The New York Times,nytimes,45764585,898,True,,22,79
"“When we learn important things, to not publish is a political act,” said Dean Baquet, executive editor of The New… https://t.co/TgvWEP0bDN",Fri Jan 31 23:26:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,966,3190
It may take months for U.S. investigators to determine what caused the helicopter carrying Kobe Bryant to plummet i… https://t.co/Rkrt8q9F1i,Fri Jan 31 23:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,130
"Democratic officials and some activists for the candidate say Joe Biden’s Iowa organization is weak in some areas,… https://t.co/rnDivbVxBM",Thu Jan 30 03:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,23,81
"RT @nytgraphics: Today @Courtartist captured a yawning Bernie Sanders, perhaps tired from his travels back and forth between Iowa and Washi…",Thu Jan 30 03:23:51 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In very different ways, “The Good Place” and “BoJack Horseman” ask: Is being good simply an individual act that you… https://t.co/ESdl7hV7LA",Thu Jan 30 03:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,135,627
Some U.S. pharmacies report being entirely sold out of masks and some popular sellers on Amazon say deliveries will… https://t.co/Bm03RCWbqO,Thu Jan 30 04:00:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,86,154
"Senators asked questions at the impeachment trial, and Republicans seemed increasingly united on blocking a vote on… https://t.co/0JK3PKrILq",Thu Jan 30 04:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,163
3 leaders of a megachurch based in the Philippines were arrested in California and Virginia on charges that they ra… https://t.co/AbPAIClp9k,Thu Jan 30 04:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,195,310
"As Republicans lined up behind blocking witnesses in the trial, their reasoning reflected the worry that allowing t… https://t.co/YVKIDzuEuq",Thu Jan 30 04:50:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,81,232
More than a dozen nations with a handful of cases — including the U.S. — are isolating patients and monitoring thei… https://t.co/C9whw0XqN2,Thu Jan 30 05:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,80,173
"Life expectancy, the most basic measure of the health of a society, rose slightly in 2018 in the United States, aft… https://t.co/37TdlLR4Px",Thu Jan 30 05:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,68,217
RT @SherylNYT: Trump's team said it was fine for him to solicit information from a foreign power. Schiff's reply: “You can’t solicit foreig…,Thu Jan 30 05:29:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Australia’s biggest hopes in decades for a homegrown Australian Open singles champion ended in the semifinals on Th… https://t.co/aSjVTfqNlF,Thu Jan 30 05:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,28,145
A lawyer on President Trump’s legal team made an argument that stunned many who heard it: Say that Trump did extend… https://t.co/seX2o4KOB7,Thu Jan 30 05:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,234,610
"Kobe Bryant’s fans were as relentless in his defense as he was on the basketball court. In 2014, a man in Southern… https://t.co/1qtcCrRHEX",Thu Jan 30 06:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,213,763
"—China now has more cases of the Wuhan coronavirus than it had of SARS, but comparing the two is tricky
—170 people… https://t.co/WKLM1ll4Eo",Thu Jan 30 06:23:40 +0000 2020,The New York Times,nytimes,45764585,898,True,,246,423
Read updates in Chinese: 武汉疫情每日汇总中文版 https://t.co/rE54Ny9Hta,Thu Jan 30 06:29:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,65
An American-Israeli woman was pardoned by President Vladimir Putin months after being sentenced to a severe punishm… https://t.co/rTXnzFyGq5,Thu Jan 30 06:35:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,45,191
"RT @jotted: Latest official stats for #coronavirus: death toll 170 w/ than 7,700+ ppl sickened. How big might cld the real # be? Where is i…",Thu Jan 30 06:45:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The U.S. Interior Department is grounding its entire fleet of drones out of concerns that Chinese parts in them mig… https://t.co/nUCOl1SkU3,Thu Jan 30 07:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,291,338
The cinematographer of the World War I drama “1917” didn’t know the movie was envisioned as a single shot until he… https://t.co/PAW76I65av,Thu Jan 30 07:15:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,459
The Indian prime minister has evoked the national icon Gandhi to promote his contentious citizenship law that criti… https://t.co/JhqOAxj5m0,Thu Jan 30 07:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,66,168
"For some city dwellers, ""density"" conjures up overcrowding and congestion. But to address the housing and climate c… https://t.co/BfZFfYxAH3",Thu Jan 30 07:45:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,166
Europe morning briefing: Here's what you need to know to start your day https://t.co/NBwEiPX5jZ,Thu Jan 30 08:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,14,61
RT @ChuBailiang: Thursday in the crisis over the new coronavirus: WHO experts to consider declaring a global health emergency; confirmed Ch…,Thu Jan 30 08:15:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Here are some lesser-known tips for first-timers on avoiding faux pas and other cultural missteps while in Japan https://t.co/f6LDPOjmEg,Thu Jan 30 08:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,89,370
More than a dozen nations pulled their citizens from Wuhan. But how evacuees were handled once they got home varied… https://t.co/EZBs8BKaTZ,Thu Jan 30 08:45:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,65,149
"RT @Abihabib: As India marks the anniversary of Mahatma Gandhi's assassination today, a tussle has broken out over who can claim Gandhi's m…",Thu Jan 30 08:52:41 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Deutsche Bank reported a whopping loss: The German bank said it lost 1.5 billion euros in the last three months of… https://t.co/n8uHm7olB0,Thu Jan 30 09:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,116,213
A series of bloody assaults in the Afghan countryside suggests that the calm in the cities could be misleading https://t.co/TRXal6ouqf,Thu Jan 30 09:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,95
"Lina Ben Mhenni, an activist blogger who bore witness to the 2010-11 uprising in Tunisia and the violent reaction o… https://t.co/YoAlxCi1OP",Thu Jan 30 09:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,82,168
The shock of Brexit has produced a unity among the remaining 27 nations that is hard to find on any other issue — n… https://t.co/0x6KoW60xO,Thu Jan 30 09:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,59,156
"— Australians flown home from Wuhan will be quarantined on an island 
— Americans evacuated from Wuhan will be “tem… https://t.co/cuBOtygQpj",Thu Jan 30 10:10:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,383,621
"In Opinion

The editorial board writes, ""Global health experts are already cautioning other countries to prepare fo… https://t.co/YouTi3bAeo",Thu Jan 30 10:10:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,194,316
News Analysis: President Trump’s Middle East plan deprives the Palestinians of nearly everything they had been figh… https://t.co/yVT3B1aVYF,Thu Jan 30 10:20:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,217,351
"When Britain officially leaves the European Union on Jan. 31, it will open a potentially more volatile chapter in t… https://t.co/edghXk01h4",Thu Jan 30 10:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,67,124
"The body of a Mexican butterfly conservationist was found on Wednesday, two weeks after he went missing https://t.co/YwQ5lpobtt",Thu Jan 30 11:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,109,193
"Early on, economists had speculated that China’s economy would not likely be as badly hit as it was during the 2002… https://t.co/8L0KhR890Z",Thu Jan 30 11:15:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,52,124
Here's a rundown of the highlights worth watching from late-night TV https://t.co/W2ToigpiP3,Thu Jan 30 11:30:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,34,90
President Rodrigo Duterte of the Philippines has ordered all members of his cabinet not to travel to the U.S. after… https://t.co/3r6lAKbi96,Thu Jan 30 11:35:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,135,444
"In Opinion 

@NickKristof, ""The Chinese social contract has been that citizens will not get ballots but will live s… https://t.co/IL8rDFyuR5",Thu Jan 30 11:45:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,131,248
Michael Bloomberg’s presidential campaign is airing an ad during the Super Bowl that will promote his record on gun… https://t.co/1PYWrXmA89,Thu Jan 30 11:58:28 +0000 2020,The New York Times,nytimes,45764585,898,True,,109,404
Morning briefing: Here's what you need to know to start your day https://t.co/hqQcbuulcE,Thu Jan 30 12:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,39,107
"With the Iowa caucuses just days away, Iowa State University has effectively banned the tradition of writing politi… https://t.co/ysVF5ITCOd",Thu Jan 30 12:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,101
Government officials thought they could control the disease and cover up its growing death toll. They were wrong.… https://t.co/L4rjH60JSY,Thu Jan 30 12:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,115,182
"Breaking News: The E.U. gave its official approval of Brexit, the last step in its internal procedures before Brita… https://t.co/bEYez7WgeC",Thu Jan 30 12:49:58 +0000 2020,The New York Times,nytimes,45764585,898,True,,94,179
Primary season is about to begin — and there are still so many Democratic candidates in the race. Unsure who matche… https://t.co/iDUhABt8QE,Thu Jan 30 13:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,214
The longest smuggling tunnel ever found at the Mexico-United States border has been discovered. It stretched nearly… https://t.co/lzHgvAFjJY,Thu Jan 30 13:10:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,177,488
Japanese prosecutors issued arrest warrants for 3 Americans suspected of helping former Nissan chairman Carlos Ghos… https://t.co/kCmhESNP1E,Thu Jan 30 13:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,58,146
The Academy of American Poets said that it would be able to fund its poet laureate program for the next 3 years wit… https://t.co/Y0oAHDvXQX,Thu Jan 30 13:30:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,168
Joe Biden's supporters say he can win back union members who rejected Hillary Clinton. But he must overcome some ha… https://t.co/0EEoOUxOWl,Thu Jan 30 13:40:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,158
"Breaking News: U.S. economic growth was steady and in line with expectations last quarter, but overall growth in 20… https://t.co/NAHZYcekIR",Thu Jan 30 13:42:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,155,314
Deutsche Bank said it lost $1.6 billion in the last 3 months of 2019 https://t.co/0tZ4vRfClQ,Thu Jan 30 14:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,148,319
The Guardian newspaper said it would stop accepting ads from oil and gas companies https://t.co/mdaQiDgIzt,Thu Jan 30 14:06:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,205,800
"Today, NASA’s Spitzer space telescope will sign off and go silent. But even during its final week of operation, the… https://t.co/mUkmOaaRdx",Thu Jan 30 14:20:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,154,489
The Trump administration will move to weaken a century-old law protecting migratory birds by dropping the threat of… https://t.co/uTUVzFNqVs,Thu Jan 30 14:28:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,434,391
"Today, senators once again will again pose questions to the impeachment managers and President Trump’s lawyers. Fol… https://t.co/OjRz2xZN6q",Thu Jan 30 14:37:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,159
"A first-time Oscar nominee for “Pain and Glory,” Antonio Banderas talks frankly about how his recent heart attack r… https://t.co/rX0LKR7vUB",Thu Jan 30 15:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,109,656
"""In the end, the way the decision became final was vintage Brussels: bureaucratic and undramatic,"" writes… https://t.co/WeChAPEfWS",Thu Jan 30 15:10:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,139
"""The academy hasn’t been alone in undervaluing Brad Pitt,"" writes Manohla Dargis. ""Beauty can be a trap as much as… https://t.co/ogHZP5vgT0",Thu Jan 30 15:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,81,369
Thousands of passengers on an Italian cruise ship were being blocked from disembarking over fears that a passenger… https://t.co/ucTHR61BBH,Thu Jan 30 15:40:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,160,320
