tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Breaking News: The Summer Olympics will be postponed for a year because of the coronavirus pandemic. They were scheâ¦ https://t.co/3gA92Ou4Ls,Tue Mar 24 12:28:20 +0000 2020,The New York Times,nytimes,45997178,900,True,,1377,2198
"In Lake Worth Beach, Fla., an emergency meeting turned into a shouting match and a viral video as tensions over itsâ¦ https://t.co/7AEedJzOix",Tue Mar 24 12:40:01 +0000 2020,The New York Times,nytimes,45997178,900,True,,53,143
The cancellation of a birthday party for Rupert Murdoch highlights a disconnect between his familyâs behavior and oâ¦ https://t.co/Vast2C4eeY,Tue Mar 24 12:53:25 +0000 2020,The New York Times,nytimes,45997178,900,True,,193,417
"RT @katie_thomas: 1/ A few years ago, a woman contacted me on LinkedIn. She said she was an American survivor of thalidomide, there were otâ¦",Tue Mar 24 13:05:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"âThis is going to be as bad as Italy or worse.â 

As much of the world shuts down amid the coronavirus pandemic, Meâ¦ https://t.co/BHIdNvVnWD",Tue Mar 24 13:20:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,350,538
"The Chinese province of Hubei, where the coronavirus first emerged, will begin allowing most of its 60 million resiâ¦ https://t.co/ZCDruINQAT",Tue Mar 24 13:25:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,401,1045
"U.S. stocks rallied, with the S&amp;P 500 up more than 5%, as lawmakers signaled they were nearing a deal for a $1.8 trâ¦ https://t.co/GYxyv1gHZJ",Tue Mar 24 13:36:19 +0000 2020,The New York Times,nytimes,45997178,900,True,,39,110
"Women giving birth at 2 leading New York City hospital networks are being told they must labor without spouses, parâ¦ https://t.co/bBWnUBedWL",Tue Mar 24 13:50:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,100,246
"7 years into an economic collapse, Venezuelaâs migrant crisis is one of the largest in the world. Parents have beenâ¦ https://t.co/2pGIf6ZqRm",Tue Mar 24 14:00:16 +0000 2020,The New York Times,nytimes,45997178,900,True,,116,158
"Thalidomide, a sedative sold by a German drugmaker, was said to relieve everything from anxiety to morning sicknessâ¦ https://t.co/3XEVlR4uMV",Tue Mar 24 14:20:11 +0000 2020,The New York Times,nytimes,45997178,900,True,,101,205
"Like millions of people around the world, Justin Trudeau has been improvising a new housebound routine because of tâ¦ https://t.co/i1OZdB7053",Tue Mar 24 14:40:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,65,260
"For the thousands who are homeless or living in extreme poverty in Rome, keeping off the streets amid the coronavirâ¦ https://t.co/DpevPgehJw",Tue Mar 24 15:00:41 +0000 2020,The New York Times,nytimes,45997178,900,True,,160,402
"From South Asia to Africa to Latin America, the coronavirus pandemic is confronting developing countries with a pubâ¦ https://t.co/r7baP42ElH",Tue Mar 24 15:20:09 +0000 2020,The New York Times,nytimes,45997178,900,True,,106,210
"For today, March 24, hereâs how to follow the latest on the coronavirus outbreak. Weâll update this every day.
ð Liâ¦ https://t.co/DB1WdoTknX",Tue Mar 24 15:28:50 +0000 2020,The New York Times,nytimes,45997178,900,True,,69,119
"After a federal warning, companies have stopped marketing coronavirus testing kits that let consumers collect theirâ¦ https://t.co/lbLcJg9moB",Tue Mar 24 15:30:14 +0000 2020,The New York Times,nytimes,45997178,900,True,,67,138
Breaking News: Prime Minister Narendra Modi of India has announced âa total ban of coming out of your homesâ for 3â¦ https://t.co/KMcdp0auk6,Tue Mar 24 15:30:37 +0000 2020,The New York Times,nytimes,45997178,900,True,,290,548
Itâs currently unclear how people will get food and other necessary supplies. Modi alluded vaguely to the governmenâ¦ https://t.co/NBQuLxW7pd,Tue Mar 24 15:30:38 +0000 2020,The New York Times,nytimes,45997178,900,True,,49,99
"In Italy, even as new coronavirus infections appear to slow, a backlog is forcing doctors to make increasingly tougâ¦ https://t.co/5Nom5uSulx",Tue Mar 24 15:40:10 +0000 2020,The New York Times,nytimes,45997178,900,True,,121,296
"âEven in this moment of great fear, people have adapted one of the defining rites of their culture in a way that isâ¦ https://t.co/HmcGve5gaV",Tue Mar 24 16:00:15 +0000 2020,The New York Times,nytimes,45997178,900,True,,36,129
"Breaking News: In New York, the rate of new coronavirus infections is doubling every 3 days and the peak of infectiâ¦ https://t.co/uXvfckZB2U",Tue Mar 24 16:01:52 +0000 2020,The New York Times,nytimes,45997178,900,True,,358,545
"Millions of Americans are being told to stay home to help halt the coronavirus spread. While some ""nonessentialâ buâ¦ https://t.co/xjHvGMvlQq",Tue Mar 24 16:20:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,238,1173
"RT @egabler: States Say Doctors Are Stockpiling Trial Coronavirus Drugs â For Themselves

âI got called a communist for telling a prescribeâ¦",Tue Mar 24 16:30:17 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"In Opinion

""The window to win this war is about seven to 14 days,"" writes Ezekiel Emanuel. ""If the United States iâ¦ https://t.co/sYP3BhKC2z",Tue Mar 24 16:40:03 +0000 2020,The New York Times,nytimes,45997178,900,True,,199,387
RT @TaylorLorenz: Hundreds of Shopify sites selling bogus virus-fighting products are popping up daily and promoting themselves to millionsâ¦,Tue Mar 24 16:40:59 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Tonya Hicks faced discrimination and sexual harassment before she ever became an electrician. Now running her own bâ¦ https://t.co/JlHLTcevJW,Tue Mar 24 17:00:19 +0000 2020,The New York Times,nytimes,45997178,900,True,,135,738
"In Opinion

""He was alone in his room, on FaceTime with his daughter, when it started,"" writes Dr. Daniela J. Lamasâ¦ https://t.co/50AjQJ4Ppa",Tue Mar 24 17:20:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,415,686
"Democratic strategists, some state officials and even some of Joe Bidenâs own aides have said that he needs to be mâ¦ https://t.co/Yia2yNVsJb",Tue Mar 24 17:20:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,57,268
"Manu Dibango, a saxophonist from Cameroon whose 1972 hit âSoul Makossaâ arrived at the dawn of the disco era on danâ¦ https://t.co/cb5wOjdtaj",Tue Mar 24 17:39:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,237,372
Prime Minister Narendra Modi gave 1.3 billion people less than 4 hours' notice before announcing a total lockdown iâ¦ https://t.co/qGxzvPEt1p,Tue Mar 24 18:00:09 +0000 2020,The New York Times,nytimes,45997178,900,True,,1566,3304
"Breaking News: President Trump said he wanted the U.S. opened up and âraring to go by Easterâ on April 12, defyingâ¦ https://t.co/dI58OA89Aj",Tue Mar 24 18:18:16 +0000 2020,The New York Times,nytimes,45997178,900,True,,166,335
Some doctors are hoarding medications touted as possible coronavirus treatments by writing prescriptions for themseâ¦ https://t.co/K5zi0J00z9,Tue Mar 24 18:40:01 +0000 2020,The New York Times,nytimes,45997178,900,True,,540,733
RT @uwsgeezer: SCOOP: WeWork is using $100 bonuses to try and entice its community staff to come into its locations during the coronavirusâ¦,Tue Mar 24 18:50:48 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Top Democrats and Trump administration officials said theyâre optimistic about finalizing a roughly $2 trillion ecoâ¦ https://t.co/VaZReGLhwt,Tue Mar 24 19:00:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,64,155
"Greta Thunberg says she and her father have Covid-19 symptoms and that it's ""extremely likely"" she contracted the câ¦ https://t.co/cvhbQQBiJN",Tue Mar 24 19:20:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,2659,8481
"Terrence McNally, the four-time Tony Award-winning playwright who dramatized and domesticated gay life, has died ofâ¦ https://t.co/CVcyeDhm1p",Tue Mar 24 19:40:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,393,903
WeWork this week has been trying to lure its staff who are working from home amid the coronavirus crisis to go backâ¦ https://t.co/mbRj5uOFNJ,Tue Mar 24 19:50:08 +0000 2020,The New York Times,nytimes,45997178,900,True,,86,144
"RT @SangerNYT: When your copy was in the hands of Alan Finder, you knew it was being edited by a true pro, a wordsmith who would raise allâ¦",Tue Mar 24 19:51:44 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"A number of public figures, from Tom Hanks to Kevin Durant, have announced that they have tested positive for the câ¦ https://t.co/lV6m5CQmEE",Tue Mar 24 20:00:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,75,160
Breaking News: Stocks rallied on the hope that Washington was close to producing a stimulus bill. Shares soared forâ¦ https://t.co/u1dVLF3LUt,Tue Mar 24 20:07:40 +0000 2020,The New York Times,nytimes,45997178,900,True,,35,80
"âIt would be irresponsible at this point not to get ready to make tragic decisions about who lives and who dies,â sâ¦ https://t.co/ylPqrETtxr",Tue Mar 24 20:20:03 +0000 2020,The New York Times,nytimes,45997178,900,True,,337,563
"Facebook is straining to deal with skyrocketing usage during the coronavirus pandemic.
âMessaging is up over 50% inâ¦ https://t.co/lou9cGm0tm",Tue Mar 24 20:40:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,108,215
None of the drugs have been approved by the FDA to treat the coronavirus https://t.co/iE3RPFTxSF https://t.co/irFsvFTi2b,Tue Mar 24 20:55:52 +0000 2020,The New York Times,nytimes,45997178,900,True,,42,86
Correction: An earlier version of this article included remdesivir among the drugs that doctors have been prescribiâ¦ https://t.co/hiHIZKn9nh,Tue Mar 24 21:03:50 +0000 2020,The New York Times,nytimes,45997178,900,True,,15,48
We've deleted a tweet that also included the error.,Tue Mar 24 21:04:16 +0000 2020,The New York Times,nytimes,45997178,900,True,,5,36
https://t.co/SBSGGZaSof,Tue Mar 24 21:06:35 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Extraordinary numbers of health workers in Europe are getting sick from the coronavirus. More than 30 have died inâ¦ https://t.co/2LUyGUGFi7,Tue Mar 24 21:10:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,340,399
"Bernie Sanders plans to participate in the April Democratic debate if one is held, his team said, a clear sign thatâ¦ https://t.co/ZgQvUXHxVg",Tue Mar 24 21:23:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,1324,8321
https://t.co/AM6YQRnRjm,Tue Mar 24 21:27:20 +0000 2020,The New York Times,nytimes,45997178,900,True,,3,6
"RT @melbournecoal: NEWS: Bernie Sanders plans to participate in the debate in April if one is held, his campaign said, the strongest indicaâ¦",Tue Mar 24 21:29:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"A person under the age of 18 has died from the coronavirus, the LA County Department of Public Health said, becominâ¦ https://t.co/wNlBHxvhbJ",Tue Mar 24 21:40:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,485,580
"Lt. Gov. Dan Patrick of Texas said he and other grandparents might be willing to die to keep the economy going.

Goâ¦ https://t.co/1OQY3ubU7V",Tue Mar 24 21:50:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,196,590
"In Opinion

Katherine Hu, a college student, writes, ""My generationâs deep desire for radical change springs from oâ¦ https://t.co/iByqsdjHf0",Tue Mar 24 22:00:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,95,324
"From the 2020 Olympics to Broadway shows, these are the major events around the world that have been canceled or poâ¦ https://t.co/BI9bputuJu",Tue Mar 24 22:20:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,29,43
"Breaking News: Anyone who has left New York City recently should self-quarantine for 14 days, the White House coronâ¦ https://t.co/xy8ZKHMpsU",Tue Mar 24 22:23:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,326,419
"RT @egabler: While reporting on the coronavirus, I heard that some doctors were hoarding medications by writing prescriptions for themselveâ¦",Tue Mar 24 22:33:31 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"It started with 4 cases in Wuhan.

The outbreak grew to nearly 1,000 â maybe several times more â by the end of Decâ¦ https://t.co/7xeBrHHiVt",Tue Mar 24 22:40:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,4892,8576
The outbreak couldn't have come at a worse time. Hundreds of millions of people were about to travel back to theirâ¦ https://t.co/Ko4mfmhsSX,Tue Mar 24 22:41:19 +0000 2020,The New York Times,nytimes,45997178,900,True,,539,1171
"Wuhan was locked down on January 23. More cities followed in the next few weeks.

By February 4, travel across Chinâ¦ https://t.co/JclPvC4LB0",Tue Mar 24 22:42:11 +0000 2020,The New York Times,nytimes,45997178,900,True,,242,496
"But by the time China locked down, local coronavirus outbreaks had already been seeded in Beijing, Shanghai and othâ¦ https://t.co/ChoS3G6pD1",Tue Mar 24 22:43:01 +0000 2020,The New York Times,nytimes,45997178,900,True,,308,497
And when the world responded to the coronavirus â with the most extensive travel restrictions to stop an outbreak iâ¦ https://t.co/sxHtl0YtRB,Tue Mar 24 22:43:58 +0000 2020,The New York Times,nytimes,45997178,900,True,,213,362
The coronavirus outbreak has since spread across the globe. We're tracking the pandemic here. https://t.co/98wu4pG05n,Tue Mar 24 22:44:46 +0000 2020,The New York Times,nytimes,45997178,900,True,,304,605
"As cases rise in the U.S., a model from Columbia University found that immediate steps are needed in areas with fewâ¦ https://t.co/HnU7Bduk0f",Tue Mar 24 22:45:42 +0000 2020,The New York Times,nytimes,45997178,900,True,,687,998
https://t.co/97q1HZGIak,Tue Mar 24 22:46:19 +0000 2020,The New York Times,nytimes,45997178,900,True,,32,113
Follow the most important news and guidance on the coronavirus pandemic here https://t.co/lYP5Vn4PJ9,Tue Mar 24 22:46:26 +0000 2020,The New York Times,nytimes,45997178,900,True,,96,253
"This noodle salad is as good served cold as hot
https://t.co/mjyrCsHkwr",Tue Mar 24 23:00:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,24,134
"RT @reidepstein: NEWS: Bernie Sanders plans to participate in an April DNC debate, a sign he isnât planning on dropping out soon. 

W/@melbâ¦",Tue Mar 24 23:20:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Evening Briefing: Here's what you need to know at the end of the day https://t.co/U5XMcEAKOr,Tue Mar 24 23:40:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,20,55
